Actual,Predicted
25930.5,26022.756
39069.2,39041.934
21962.0,22089.014
40338.89,40096.555
30571.5,30608.664
28883.2,28757.918
37531.1,37359.45
20853.8,20759.906
7519.999999999996,7530.754
5238.679999999997,5361.0273
17322.38,17200.69
21142.6,21199.32
44018.95,43947.195
20606.0,20387.31
43971.4,43820.41
29719.800000000003,29282.045
47800.0,47843.21
67822.2,68030.81
43686.8,43387.043
61241.0,61007.008
20214.6,20229.68
27135.800000000003,27072.984
61629.48999999999,61584.71
41372.0,42129.836
8808.820000000007,8788.531
31630.0,31814.447
60511.57000000001,60341.742
11914.760000000006,11954.445
19275.44,19278.594
98458.0,98765.266
7002.220000000001,6965.3027
22180.9,21719.742
41800.81,41760.51
54642.119999999995,54582.83
25809.3,25842.39
40600.8,40171.04
27086.8,27148.775
60717.0,60637.324
68425.4,68413.39
19962.0,19914.312
18834.799999999996,18930.578
43393.3,43380.5
9169.010000000002,9179.783
25526.1,25536.242
34428.0,34527.53
29396.9,29334.129
19046.95,19081.334
70848.0,70979.58
74840.6,74529.234
66062.6,66116.516
20733.4,20606.48
9162.790000000008,9157.736
30520.0,30425.443
38943.5,39010.15
26176.8,26078.188
9977.489999999998,10077.068
16562.9,16550.732
23995.5,23948.521
9356.160000000003,9412.877
18544.0,18542.436
67985.9,68100.766
23778.1,23836.068
63795.7,63700.383
29483.0,29483.373
11757.0,11834.691
57043.71000000001,56149.742
7076.989999999998,7122.258
27682.0,27643.969
11968.89,12119.0
69381.6,69336.47
66431.9,65838.766
59158.1,59266.25
106784.0,106331.914
27920.9,28372.545
55889.69,55655.086
8888.0,8881.57
64405.2,64426.46
7254.269999999993,7195.035
19050.01,19128.125
7306.100000000002,7315.701
10135.93,10234.32
9365.009999999995,9396.121
7291.869999999999,7280.0605
43900.0,43613.688
15452.09,15910.705
27865.6,27989.05
39670.1,39862.64
49354.08,49650.848
11333.219999999998,11377.049
39476.01,39318.586
73199.9,72705.23
21772.0,22088.348
27481.0,27490.986
18971.84,18911.113
29900.9,29961.11
46467.4,46544.04
95135.70000000001,95866.48
21158.1,21201.285
26420.0,26467.084
101994.5,101787.82
38522.7,38415.13
27579.2,27494.652
17140.4,17132.057
7667.32,7690.2285
47869.39,48005.72
30185.300000000003,30208.496
40131.4,40096.312
9139.120000000003,9085.721
68209.6,67988.85
19620.6,19503.723
10727.230000000003,10757.34
19890.3,19914.219
29809.9,29778.705
62563.0,61845.33
30276.0,30197.152
19057.4,19101.125
33420.44,33451.09
7904.779999999999,7895.9434
34941.87,35132.145
69462.1,69541.7
35374.31,35840.92
47219.88,47002.586
20736.5,20757.197
47067.69,47063.08
19829.7,19906.477
57314.90000000001,57411.703
8944.5,8888.338
34014.28,33851.81
42599.1,42676.6
10173.129999999997,10235.258
28151.9,27091.494
29569.200000000004,29597.256
27833.9,28168.443
9367.569999999996,9398.34
35094.5,35116.727
68498.0,68228.97
29367.9,29406.266
28180.4,28364.773
98289.70000000001,98653.875
28427.7,28369.81
13162.599999999999,13194.223
43459.7,43411.297
16660.98,16856.021
34092.26,34222.84
42800.0,42858.47
17161.2,17139.69
93903.29999999999,93292.92
36059.7,35879.957
29273.3,29291.021
29288.2,29279.8
35944.34,35879.953
40588.0,40441.285
95067.30000000002,95734.2
59353.45,59424.445
67894.5,67830.84
7741.549999999999,7694.4004
44260.0,44229.605
57497.09999999999,57574.027
26051.300000000003,26081.824
33897.85,34196.125
57188.8,57091.0
19119.9,19212.91
9614.239999999998,9601.328
10211.46,10256.879
21173.0,21202.484
61413.34,61210.855
29876.2,30018.965
10260.830000000002,10284.293
9237.000000000004,9236.289
22904.7,23002.908
63008.2,63022.344
29339.1,29339.717
36833.76,36605.445
25870.6,25969.895
38414.0,38415.58
59130.0,60586.984
37292.27,37620.04
67242.1,67083.766
65689.9,65428.375
52468.06,52155.906
9246.0,9206.639
66892.5,66883.266
34759.5,34745.816
19792.0,19564.652
16169.3,16273.154
9222.0,9089.877
9681.000000000004,9700.557
42800.0,42690.57
54127.61,54520.55
37780.9,37801.86
10908.510000000002,10886.473
65173.2,65317.81
37811.0,37821.957
16396.4,16822.521
5173.049999999996,5342.289
62838.9,63624.758
30138.1,29965.365
19334.9,19292.473
65660.7,65149.22
61258.12,61611.387
19354.0,19361.443
31303.0,31491.328
19499.799999999996,19387.074
23725.200000000004,23705.322
11710.370000000003,11766.373
52868.9,53870.055
32793.8,32502.963
20099.3,20055.363
31382.84,31488.732
33117.26,32573.586
39793.5,38031.56
27221.5,27171.416
6240.889999999999,6222.6875
9190.11,9223.182
27997.7,27989.05
19504.7,19105.234
63800.1,63808.67
27533.4,27487.232
9743.919999999995,9729.092
16848.9,16844.59
42722.7,42708.71
64128.7,64035.0
34564.99,34158.34
27880.4,27828.064
23048.3,23000.77
23181.17,23126.902
64561.0,64059.883
65749.6,65833.36
54774.35,54719.305
45930.2,45846.215
27469.9,27491.422
16614.6,16616.826
10916.919999999995,10880.344
43686.0,43559.14
97406.8,97026.375
27830.0,27921.14
27323.0,27368.455
33632.41,33605.863
10640.809999999994,10555.703
25724.5,25751.395
43646.1,43604.203
19327.7,20309.291
29396.1,29392.408
10365.700000000004,10433.123
19905.6,20055.443
66082.6,66235.56
60951.9,60826.223
8816.84,8789.477
10207.2,10234.32
41049.8,41221.527
43347.99,43768.918
23142.4,23150.543
30105.8,30196.809
28406.1,28378.07
11355.050000000003,11264.898
34422.9,34275.094
8537.84,8561.256
18895.1,18921.746
8121.25,8121.8965
16916.4,16959.168
27752.6,27854.791
21636.0,21508.027
70624.9,70110.34
8327.669999999998,8354.244
48478.06,48467.605
19655.8,19732.977
9163.0,9171.869
39090.9,39211.793
11255.52,11329.412
9331.990000000005,9217.891
61832.3,62075.594
50250.0,50279.043
43950.0,43977.07
8859.669999999995,8808.002
29652.2,29702.861
11889.989999999994,11828.922
19406.2,19362.55
57641.44,57644.492
56530.8,56538.92
97001.5,95458.7
58046.06,58293.72
62483.5,62506.668
69018.6,68790.516
20015.3,19921.58
43402.8,43602.5
67624.3,67860.56
17406.0,17481.229
67724.6,67848.78
91031.50000000001,91407.766
97562.4,97505.484
29545.6,29463.75
36675.47,37024.93
17402.9,17460.676
45890.2,46150.24
32664.1,32957.633
45766.4,45959.45
75867.4,75824.11
59372.99,59424.445
63954.09999999999,63777.883
38987.5,39031.37
65773.0,65584.87
64390.0,64409.996
56565.80000000001,57460.492
15388.0,15411.783
5114.130000000001,5127.6094
47052.57,47061.348
57127.0,56775.96
7334.040000000001,7314.824
51271.2,51358.562
27242.9,27346.127
42472.8,42601.418
39848.7,40080.59
51264.1,51330.82
32442.9,31843.717
59367.07,58482.46
63304.2,63328.633
10692.130000000001,10557.039
8331.440000000002,8351.373
9354.59,9342.398
9383.5,9349.471
39384.11,39196.76
31797.8,31801.688
10221.310000000001,10235.947
42989.6,43089.793
9146.440000000002,9222.773
25883.4,25838.777
67797.6,67933.734
24100.0,24355.816
29336.0,29471.867
10754.979999999996,10751.961
23395.0,23306.914
63779.3,63661.938
44238.8,43998.16
17056.5,17059.842
19025.61,19068.318
42150.0,41931.242
9212.629999999997,9153.555
51412.9,50909.016
35381.37,35591.465
20672.9,20769.45
9520.999999999996,9640.307
24702.1,24727.047
21455.3,21508.027
7953.200000000008,8029.504
32850.0,33027.01
46682.79,46456.918
26076.4,26090.89
48271.79,47608.543
8182.459999999999,8199.818
55360.92,55052.234
7194.91,7180.125
41673.94,43128.77
54930.63,54537.883
19866.6,19905.262
13082.5,13091.17
35409.3,35379.12
20004.4,20054.293
19416.199999999997,19521.922
35284.6,35503.996
9201.309999999998,9177.664
28054.0,28147.363
49188.28,48641.68
55037.2,55785.75
9127.229999999996,9176.82
44973.04,45014.54
59545.4,59422.04
39209.0,39043.53
29979.9,30094.828
61782.3,61789.137
43232.0,42856.375
9487.399999999994,9411.777
57725.899999999994,57625.992
68340.9,68116.22
20596.32,20719.908
9899.14,9868.449
19238.17,19195.068
38045.01,38528.234
30558.4,30400.293
60611.600000000006,60701.9
33792.0,33800.7
51118.0,51298.3
26840.2,26838.617
37825.49,38014.555
39130.0,38976.0
57864.09,57571.535
52696.4,53714.84
7443.100000000002,7413.6445
18757.7,18675.723
28681.9,28688.016
9667.359999999997,9711.467
66350.1,66248.54
26916.0,26916.658
25828.9,25837.32
6348.309999999998,6205.6113
27084.3,27237.54
29307.0,29389.203
16666.0,16728.83
79926.69999999998,79894.15
26066.4,26078.21
6425.049999999999,6640.551
20346.6,20361.578
30149.2,30128.041
41580.9,42154.613
8158.310000000001,8183.336
65488.1,65346.086
32133.79,32400.299
50103.0,49427.203
35026.1,35010.94
18736.0,18672.799
48720.89,48881.15
20703.2,20763.008
57154.68,57415.27
30091.6,30337.08
42361.35,41576.793
60311.09999999999,60248.086
42417.02,42707.598
21257.9,21199.729
33541.34,33821.02
23426.39,23698.512
20163.6,20225.781
19561.8,19499.223
103604.7,105011.38
31895.510000000002,31856.357
40289.0,39579.234
29756.8,29693.11
29165.8,29125.352
21047.1,21032.164
9280.990000000002,9339.729
6599.98,6646.742
33980.0,33952.508
51328.7,51254.547
30225.0,30113.266
69029.7,68392.39
34100.1,33854.516
20181.5,20223.098
44970.77,46324.188
10295.64,10265.51
26909.5,27146.305
8212.369999999999,8199.033
9158.390000000003,9178.447
21806.6,22111.574
28704.6,28715.926
31845.130000000005,31891.34
52131.3,51342.72
16727.5,16731.213
10934.529999999999,10889.088
58905.88,59381.504
97259.1,97320.086
8097.550000000007,8122.742
42382.7,42353.043
8510.809999999998,8558.215
33340.32,33535.156
69920.5,70069.484
15376.400000000001,15708.57
50728.96,50920.285
20580.0,20681.945
20182.699999999997,20072.305
5981.370000000003,6004.58
7153.66,7181.5977
17022.4,16963.633
54657.33,54649.08
100339.3,99054.08
48344.91,48512.047
29303.3,29278.791
19488.7,19395.266
47909.98,48092.42
58728.31,59090.582
8484.989999999998,8425.496
16027.39,16133.92
9249.309999999998,9223.617
35232.75,35430.3
36803.85,36835.535
37634.0,37364.695
22906.5,22942.035
41892.95,41762.86
30716.7,30608.701
30814.9,30994.611
10375.400000000001,10450.785
38321.08,36620.71
16690.5,16734.799
97594.3,95371.8
7907.940000000006,7904.2617
25071.800000000003,25471.176
30669.2,30605.773
19068.5,19140.385
26351.9,26290.664
20390.0,20499.637
59040.89,59096.145
24015.2,23943.598
9338.500000000004,9304.58
21294.7,21329.398
37479.9,37584.27
24344.0,24409.129
30660.6,30582.176
20306.9,20231.043
61894.8,63017.176
61856.119999999995,61994.285
7376.18,7325.4355
51330.6,51706.92
91801.8,91704.56
22205.4,22131.916
10318.000000000004,10282.244
10188.460000000003,10234.32
8937.069999999996,9015.037
33828.9,33845.95
16685.0,16735.55
25504.6,25919.02
28429.7,28676.727
35919.99,35535.773
59068.1,59212.434
38021.2,37811.914
57725.130000000005,57954.965
20708.7,20779.486
9557.649999999998,9573.701
46284.1,46551.07
10718.010000000002,10754.695
10903.190000000002,10885.689
26184.0,26609.523
25769.9,25572.0
23787.0,23725.957
10342.39,10430.424
101787.0,101765.2
72019.5,72224.69
61145.90000000001,61213.883
12984.729999999996,12724.73
9999.879999999997,9893.805
24958.1,24742.928
22137.1,22111.137
66953.9,66830.14
66981.7,67101.31
38833.0,39013.484
8922.18,8880.787
19794.9,19742.82
66882.9,66911.66
43026.6,43564.17
16517.8,16549.889
21805.1,21766.145
18893.2,19171.02
37233.1,37300.492
47550.0,47672.04
22992.299999999996,23025.098
45211.24,45355.227
26365.800000000003,26257.873
6827.099999999995,6811.6816
10735.0,10755.711
69558.4,69711.34
10074.64,10078.258
26053.4,26063.281
55076.33,55429.188
17000.0,16964.73
32107.19,31393.656
8441.96,8427.1875
8178.5999999999985,8174.127
32687.13,33828.61
8881.11,8882.717
69666.0,69696.2
50004.0,49788.305
49008.68,48483.28
51699.1,51737.816
20770.5,21048.152
48447.8,48510.83
51945.95,51780.39
10345.0,10431.76
10028.240000000005,10077.068
9338.559999999998,9352.854
34971.2,34956.582
8662.09,8709.09
61956.6,62203.855
39340.2,39295.242
29383.0,29402.625
49175.75,49168.47
60358.75,60283.305
38398.2,38358.418
95330.0,97276.31
20434.0,20192.531
47250.36,47264.492
66951.6,66864.266
57448.22,57380.945
19690.8,19730.145
7124.149999999994,7152.121
28906.990000000005,28748.37
48606.89,48510.344
44208.88,44876.668
9151.159999999996,9178.447
8850.36,8883.855
26801.3,26828.02
29391.7,29403.719
17715.1,17523.861
32655.65,32567.195
63004.2,62737.477
30263.0,30219.168
26834.6,26837.523
16609.2,16460.209
61598.3,61837.367
40743.4,40702.21
35814.68,36561.94
8645.75,8721.74
55828.8,56132.305
30431.5,30345.094
46051.7,46517.938
17649.74,18446.156
27789.8,27988.922
65730.1,66574.414
9385.11,9390.166
39690.0,39144.11
27322.4,27345.74
9865.449999999997,9910.912
30340.4,30465.25
54574.75,54929.875
34182.3,33598.184
50773.07,50818.99
20386.6,20373.898
35019.26,34240.13
62500.0,62384.613
69175.5,69734.08
17466.7,17493.312
19100.8,19167.475
20495.9,20357.027
30416.6,30191.143
11212.690000000002,11104.26
97517.2,97396.66
38647.3,38030.008
19079.6,19106.057
26415.300000000003,26615.02
39903.3,40032.117
41501.9,41583.645
23233.1,23140.168
33277.88,34730.855
43849.58,43763.03
19893.0,19910.625
43656.9,43856.36
30659.1,30688.537
7153.710000000003,7121.8223
26376.44,26389.934
36894.99,37040.9
10311.440000000002,10283.434
11532.580000000002,11482.936
37275.3,37624.76
9185.0,9216.725
90560.0,91458.625
9210.02,9224.4
54754.9,54559.195
40684.49,39809.418
6873.000000000007,6954.258
19079.8,19142.035
21407.7,21299.855
26110.700000000004,26229.438
30663.1,30729.383
8719.45,8713.674
58818.52,58785.523
62075.9,62102.45
40610.7,40799.492
17408.7,17484.275
61826.5,62140.633
19700.0,19789.254
7542.4000000000015,7520.0684
7438.489999999998,7405.7188
29438.3,29460.828
41827.7,41857.336
49088.58,49159.723
9135.019999999997,9176.398
29084.7,29093.334
27225.0,27333.535
9288.180000000004,9355.043
13595.77,13825.908
24856.7,24754.963
41511.1,41499.766
15466.61,15584.766
26619.8,26554.637
19914.9,19914.219
19191.9,19146.053
61120.39,61027.12
20173.2,20118.09
36851.8,36580.625
63806.3,63369.938
35914.1,35772.945
35396.52,35170.914
41450.8,41563.4
7341.720000000001,7285.7773
63430.9,63417.797
52191.44,53954.09
7916.279999999999,7695.885
10474.61,10434.299
43500.0,43824.65
7381.360000000004,7353.08
10268.349999999999,10242.979
41494.2,41493.266
21532.199999999997,21482.688
27540.2,27586.559
29296.7,28996.18
63088.100000000006,63389.285
47819.33,47901.87
28047.0,28008.723
7204.080000000002,7194.99
50063.93,48924.992
9284.52,9307.543
42117.31,42148.08
29442.4,29468.617
18916.3,19121.31
8880.830000000002,8878.283
22470.7,22439.578
24608.020000000004,24375.932
8483.98,8514.367
97893.3,97518.59
61174.75,60974.344
7127.25,7159.168
11469.04,11468.045
45990.0,45894.484
38795.6,38157.926
41774.19,41767.61
67058.0,66580.695
8730.349999999995,8688.924
13135.0,13230.182
62980.5,62841.773
16852.1,16826.943
65377.1,65410.14
7169.880000000001,7159.168
9596.620000000003,9648.391
39054.7,39060.305
51241.26,50743.273
8863.599999999999,8892.02
30200.5,30213.023
67796.6,67708.78
23904.3,23927.31
31606.0,31596.0
64580.600000000006,64873.68
16920.3,16910.553
16825.2,16781.494
21520.0,21543.594
35991.1,35803.215
42620.4,42693.0
45200.01,44796.32
26861.1,26826.281
58939.9,59088.36
30409.7,30714.447
44888.92,44779.19
47152.52,47339.156
62744.1,62562.516
43798.2,43875.78
26068.3,26069.78
41970.1,42208.242
15294.680000000004,15482.727
30559.7,30652.629
9217.41,9222.867
11850.0,11732.852
16834.6,16850.523
18885.0,18952.04
19180.799999999996,19033.281
23158.5,23014.91
60785.44,60887.133
10168.0,10286.141
65800.2,65847.484
19712.0,19902.633
23595.9,23635.559
55626.6,56041.57
26865.46,26969.072
8337.840000000004,8352.125
9430.580000000009,9419.578
11867.46,11767.217
34569.83,34431.223
50122.88,49663.406
63603.2,63642.688
19296.9,19293.957
49616.9,49752.246
65971.9,66160.08
36823.68,36020.324
29076.8,29108.305
34526.8,34455.035
66632.4,66574.414
42808.9,42860.5
34037.0,33877.652
37558.3,36259.566
20506.6,20575.133
57990.0,58457.39
26036.1,25967.484
23071.0,23025.875
61172.600000000006,61222.9
8144.610000000001,8117.383
43582.0,43606.844
28166.6,28163.598
65278.5,65341.46
89095.4,89353.19
96955.69999999998,97354.24
59706.1,59693.42
29628.4,29705.102
10669.999999999996,10756.555
29880.4,30059.934
39247.4,38807.402
5365.57,5366.4355
26549.7,26545.79
71966.5,72298.86
23800.7,23774.625
63025.0,62987.566
25920.1,25966.256
27542.8,27665.24
26842.700000000004,26838.523
20622.5,20594.973
29152.2,29105.488
62205.1,61852.023
7524.649999999998,7523.535
49012.26,49151.96
27038.200000000004,27051.791
19098.93,19107.984
55918.61,56028.023
9433.629999999997,9415.348
18962.1,19093.52
70734.2,70938.31
41779.0,42025.992
16857.75,17244.08
54957.69,54886.582
46578.92,46311.1
26509.7,26463.482
49298.42,48430.363
11514.349999999999,11487.344
23001.9,23025.967
101804.8,98753.36
66039.7,66141.984
99660.4,99307.875
22191.0,22148.23
9749.749999999996,9772.92
63270.4,63414.15
21912.4,22085.893
17325.7,17461.354
13787.059999999998,13870.092
20851.3,21023.264
41517.1,40879.84
8067.890000000003,8031.1914
11615.09,11550.871
62118.4,62183.598
36260.01,36380.133
10598.000000000004,10557.039
58681.45,58869.023
16745.6,16742.164
19510.4,19574.043
9493.66,9523.662
36469.99,36575.445
62291.40000000001,62361.28
9338.82,9357.998
16977.8,16951.445
62784.0,63320.89
56004.1,55546.4
30576.2,30342.412
42324.74,42332.0
27704.6,27598.41
8747.09,8731.881
22884.1,22906.219
38988.5,38798.426
54322.64,54811.37
27767.0,27829.361
26049.9,26105.174
10705.970000000001,10757.34
30008.9,29819.986
38240.1,38529.473
8165.260000000002,8174.91
44255.0,44233.965
43912.1,43759.695
54213.61,54416.125
23934.800000000003,23991.281
29794.7,29706.256
9320.0,9375.469
29184.3,29197.367
21174.5,21206.3
66333.0,66260.836
42983.0,43286.074
79779.0,79855.89
34641.86,34883.03
23242.79,23221.543
9121.599999999995,9088.777
30003.8,30131.457
10256.420000000002,10278.92
43448.8,43714.133
68327.1,68396.89
45375.91,45927.645
16646.5,16659.148
57011.36,56851.844
46910.1,47038.62
33603.93,33563.797
68466.5,67923.14
6358.720000000001,6305.8984
23192.9,23551.434
69570.0,69711.09
16571.4,16593.611
22774.4,22817.21
34463.47,34764.9
35357.23,35791.766
6844.139999999999,6950.379
70924.5,70973.45
7165.560000000001,7180.168
7011.979999999996,6985.1133
27399.38,27463.146
36024.06,35919.22
96952.8,95893.625
8060.149999999998,8115.0723
21613.300000000003,21715.219
61140.0,61222.9
9215.239999999998,9207.994
97343.0,97360.984
17138.2,17132.459
34751.9,34789.1
37762.7,38145.273
27522.3,27518.912
9021.73,9019.852
8531.98,8691.662
18968.5,18881.008
39700.0,39797.477
29690.800000000003,29059.398
43348.2,43379.39
47104.73,47077.31
11367.739999999998,11364.07
66994.1,67171.734
43070.51,43176.37
29276.8,29284.021
16550.6,16615.203
21382.8,21605.273
58215.17,58426.586
44907.52,44653.793
10671.399999999994,10754.695
10285.559999999998,10277.854
29247.8,29288.918
43961.5,44004.273
25139.6,25471.016
35489.78,35501.582
25851.3,25880.875
8584.8,8554.551
61127.3,60999.832
25886.0,25841.38
8249.649999999998,8213.672
52193.5,51932.145
30477.3,30306.152
31796.39,31510.523
33514.15,33850.625
28923.6,28842.295
6636.3499999999985,6635.172
10825.96,10885.508
65943.7,66246.49
37770.1,38426.953
31612.9,31505.115
16655.6,16649.232
6189.700000000001,6220.7754
7316.010000000002,7278.498
38908.7,38579.04
16816.0,16826.188
30091.200000000004,29963.752
19134.12,19261.852
21754.9,21293.914
23975.9,23924.014
9458.879999999997,9416.436
30102.9,30332.049
54358.96,54016.703
39228.8,39070.6
31604.61,31132.04
43798.9,43643.184
58945.67,58846.453
44971.7,44792.523
26766.1,26829.393
74949.0,74348.49
34724.5,34789.1
20757.1,21156.26
31075.0,31020.678
27596.9,27643.957
27943.0,27929.857
40327.21,40813.695
20390.4,20343.895
10232.620000000003,10254.861
28028.1,27996.85
8744.010000000002,8704.34
21254.1,21203.98
48891.87,49203.008
34045.69,33851.32
62880.0,62018.766
44731.9,44356.492
63848.3,63653.43
8166.959999999999,8102.584
46314.44,45846.434
28578.0,28537.627
42000.1,41943.355
70428.6,70074.64
94287.99999999999,93758.2
28309.1,28165.17
41607.2,41586.125
18996.2,18932.85
29223.0,29393.926
39523.03,40080.555
10914.279999999999,10889.875
27026.25,27077.367
67855.7,68013.09
47726.77,48114.723
28778.2,29276.938
29385.1,29401.012
70168.8,70122.33
37374.1,37354.438
26666.9,26544.508
46828.37,46502.297
7325.98,7320.1367
16628.1,15895.191
28486.3,28549.178
16938.1,16927.875
43723.3,43606.348
42817.01,43025.305
20008.4,20061.21
7467.000000000004,7414.4883
64759.78,63622.715
21882.1,22097.176
43536.47,43794.402
57060.1,56507.367
9077.79,9081.207
9429.73,9415.398
56300.009999999995,56149.266
30160.3,30111.398
56844.37,56562.53
26476.6,26515.074
41249.5,41224.086
20836.3,20761.8
100140.6,99831.13
35965.01,35880.902
43645.3,43605.023
48408.64,48619.1
46587.5,46557.035
36441.4,36406.965
66313.9,66260.33
10031.360000000004,10079.043
30043.9,30070.57
59789.47,60006.824
65416.0,65409.35
33924.4,33835.0
50867.17,50959.63
7230.110000000004,7203.662
33695.57,33847.09
5297.16,5383.3516
8775.669999999998,8712.426
50075.31,49795.47
7979.639999999999,8023.627
40837.4,40507.953
66884.9,66911.66
34055.94,33976.242
62489.79000000001,62163.984
11392.700000000004,11407.295
29412.8,29410.8
39229.8,39022.824
97516.29999999999,97532.58
11708.999999999996,11670.789
58948.27,57998.984
27157.9,27192.723
51031.42,50794.03
23642.7,23661.148
68281.0,68736.766
9447.8,9413.129
9124.529999999995,9178.773
47688.9,47560.895
30287.7,30219.283
11698.75,11626.01
18496.9,18587.094
20101.9,20076.168
18843.28,18918.398
58217.2,58174.367
100248.4,99420.305
48746.61,48914.86
20134.2,20223.807
64519.600000000006,64296.062
37580.17,37378.117
14894.580000000002,14767.848
29186.5,29103.906
43487.9,43371.703
54014.990000000005,54941.586
63900.0,64159.055
38904.05,38745.15
23869.8,23773.277
42671.0,43112.117
29775.52,29688.69
19337.9,19522.777
45944.4,45887.977
9034.86,9166.922
16843.5,16868.785
41638.4,41595.844
30210.5,30209.508
61873.100000000006,61959.203
30262.5,30324.346
16501.7,16599.828
9299.29,9235.189
19867.4,19908.43
58742.59999999999,58451.844
37822.15,37802.586
16798.5,16821.514
7277.27,7319.209
7437.119999999999,7413.6445
16580.3,16632.05
30250.1,30299.611
21296.9,21205.66
7230.52,7279.623
19161.6,19161.455
64394.1,64409.0
6710.709999999999,6916.6387
13749.989999999994,13898.381
36298.0,36085.836
13273.7,13185.076
39360.5,39234.945
28391.6,28376.986
20388.6,20586.227
37777.6,37790.746
48251.94,48185.07
6774.229999999996,6812.125
20648.6,20730.27
39788.1,39616.684
31784.840000000004,31778.914
18398.83,17999.51
65925.21,65273.164
6012.32,6217.1406
16828.9,16813.154
42266.7,42116.203
47231.2,47079.996
46099.82,46305.62
7163.689999999999,7178.26
7462.389999999999,7530.3223
71995.0,72317.08
53950.45,54005.64
7096.040000000008,7118.0117
97217.7,97362.72
9354.04,9391.502
34535.0,34544.355
10083.179999999997,10084.311
11561.48,11482.092
10925.2,10906.902
11676.400000000001,11672.588
57316.6,57137.234
29434.6,29469.32
22760.9,22733.46
59300.8,59157.58
56602.01000000001,56131.848
26995.300000000003,26787.287
37502.2,37352.414
61203.3,61229.633
29377.0,29282.59
11661.169999999998,11675.65
35561.68,35394.07
7321.57,7313.795
61782.2,61596.66
41918.7,41951.273
25980.0,25967.188
26852.5,26834.385
59214.54,58870.266
8117.889999999999,8117.383
34198.0,34250.19
34010.5,33983.74
41473.8,41550.688
19291.76,19293.277
26168.9,26091.37
57200.7,57410.773
9674.93,9647.955
9525.669999999998,9584.934
65717.2,65689.83
70573.3,70206.82
44120.24,43948.996
61320.7,60871.117
70945.7,70955.414
21165.0,21221.324
10206.05,10235.164
46185.1,46185.582
37320.62,36816.152
43993.7,43612.652
69239.2,69372.734
46648.65,46992.355
19132.0,19169.742
30282.7,30963.773
18821.5,18894.164
37123.76,36637.258
50302.75,50219.844
63902.2,63730.863
11544.990000000002,11745.211
16948.99,17112.988
18699.57,18693.52
7553.52,7526.2734
20956.5,21007.11
18346.989999999998,18522.15
7965.549999999999,8016.3926
48053.62,48540.9
62633.2,62523.824
75965.69999999998,76925.01
56706.0,57185.21
49494.25,48140.99
37708.46,37402.914
8616.460000000003,8546.77
25798.4,25834.203
30257.3,30216.02
14848.140000000003,14682.242
63534.19999999999,64636.86
26309.2,26254.965
39689.55,39509.457
42937.0,43002.613
10053.919999999998,9892.396
27521.700000000004,27462.973
60747.01,60791.266
56630.33,56443.883
50256.24,50282.03
28312.2,28364.773
63459.1,63530.383
9504.309999999998,9503.373
87668.9,89899.63
22571.5,22732.125
29776.300000000003,29723.256
56797.5,56826.32
42724.8,42534.14
26973.9,26960.71
65022.19,64931.75
7050.779999999995,7077.7695
42634.5,42704.945
7160.0,7288.074
49577.22,49678.402
26956.4,26933.248
58146.7,57809.508
9444.650000000001,9418.215
26731.2,26825.586
19000.93,19021.79
30631.9,30741.434
8227.14,8206.021
11048.510000000002,11096.387
23680.1,24380.832
7515.010000000002,7522.5957
8658.830000000002,8775.547
34973.01,35036.555
38897.6,38795.688
28530.0,28514.525
20987.9,20991.16
44739.51,44753.11
28415.4,28389.73
19528.0,19523.309
66734.6,66865.56
7317.510000000002,7315.6074
24430.99,24386.531
8792.220000000001,8798.432
18770.6,18691.7
35076.7,34950.523
61932.979999999996,62139.92
23624.0,23673.7
29203.2,29102.46
7200.720000000001,7203.662
65568.39,64478.54
10866.000000000004,10880.482
60761.08,61015.492
42143.0,41739.707
36741.0,37249.266
9619.989999999998,9656.521
9351.809999999994,9342.492
11261.41,11335.236
30879.97,30742.545
67059.3,66838.76
16535.1,16551.395
18790.0,18784.61
11358.93,11378.002
59499.9,59291.305
62874.07,62290.516
50989.36,51368.58
56619.76,56455.844
44058.62,44785.51
43060.66,43113.3
62064.9,62514.58
10340.620000000003,10278.982
29682.8,29742.064
57458.91,57618.37
35690.61,35531.42
44936.02,44234.02
30939.9,30997.21
22374.2,22379.318
65863.0,65810.766
11856.919999999998,11815.021
42207.8,41843.78
9486.760000000002,9576.367
57907.5,57950.664
34333.1,34256.36
7479.210000000003,7520.0684
11816.96,11866.711
64797.19,64946.086
7099.600000000002,7092.4727
34151.9,34268.234
11356.120000000003,11406.178
7305.110000000001,7301.7246
64877.8,65360.79
10012.349999999991,10077.926
33794.57,33571.008
27904.3,27834.396
41219.01,41178.6
60604.8,59287.742
61570.50000000001,61892.652
16913.4,16798.943
34462.5,34458.363
18665.0,18676.312
27081.700000000004,27065.754
53299.84,53866.47
20392.5,20346.41
58069.509999999995,57815.53
58390.0,59414.51
9203.80999999999,9209.248
11680.309999999998,11672.129
29409.5,29402.625
7143.279999999999,7177.4766
66866.6,67111.71
7255.25,7284.785
13078.889999999996,13171.422
46620.1,46542.617
39574.16,39847.246
99289.3,99038.39
50972.15,51374.19
63892.8,64055.812
27118.7,27060.258
42730.98,42612.484
7387.18,7411.8926
7517.0,7521.7812
63391.09999999999,63660.945
85932.6,84913.39
50907.57,50340.062
51429.0,51671.97
7506.02,7522.1543
51747.3,51729.594
37250.1,37066.656
20313.2,20341.133
60909.0,61342.477
